Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
arc,Arq
calwber,Kaelber
calbers,Kaelber's
doctor,Dr.
garry,Gary
gary,Gary
impatient,inpatient
ipad,iPad
iphone,iPhone
mary,Mary
rightly,Riley
riley,Riley
Nickolas,Nicholas
sight,site
sights,sites
surely,Shirley
ta,Talon
talent,Talon
thee,the
unify,UniFi
unified,UniFi
