Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
Arq,arc
Kaelber,calwber
Kaelber's,calbers
Dr.,doctor
Gary,garry
Gary,gary
inpatient,impatient
iPad,ipad
iPhone,iphone
Mary,mary
Riley,rightly
Riley,riley
Nicholas,Nickolas
site,sight
sites,sights
Shirley,surely
Talon,ta
Talon,talent
the,thee
UniFi,unify
UniFi,unified
