Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
Arq,arc
can't,cant
can't,cot
can't,kant
Canto,canto
core,corps
core,kor
COVID,cod
Dr.,doctor
dual,duel
Ellen,ellen
Epic,epic
Ethernet,ethernet
Fantastical,fantastical
for,four
Gary,garry
Gary,gary
Haiku,haiku
hi,high
ID,id
inpatient,impatient
iPad,ipad
iPhone,iphone
Jenn,jan
Kaelber's,calibers
Kaelber,caliber
Mac,mac
MacBook,macbook
Mary,mary
Medicaid,medicaid
Nicholas,nicholas
Nicholas,nickolas
Nicholas,nicolas
none,nun
OK,ok
OK,okay
OmniFocus,omnifocus
Riley,rightly
Riley,riley
Seamon,seamen
Shirley,surely
Siemens,seamens
site,sight
sites,sights
Talon,ta
Talon,talent
the,thee
UniFi,unified
UniFi,unify
where,ware
where,wear
Windows,windows
Xcode,ex code
