URL,Spoken name

https://www.amazon.com/,amazon

https://dropbox.com/,dropbox

https://www.google.com/,google

https://calendar.google.com,google calendar

https://maps.google.com/,google maps

https://scholar.google.com/,google scholar

https://mail.google.com/,gmail

https://github.com/,github

https://gist.github.com/,gist

https://en.wikipedia.org/,wikipedia

https://www.youtube.com/,youtube

https://github.com/knausj85/knausj_talon,talent config

https://github.com/talonvoice/talon/issues,talent issues
https://github.com/talonvoice/talon/issues/new/choose,talent new issue
https://doodle.com/en/,doodle
