Word(s),Spoken Form (If Different)
admin
app
BestPractice,best practice
BestPractice Advisory,best practice advisory
BPA
BPAs
Cisco
Citrix
Costco
COVID
Data Courier,data career
Data Courier,data courier
Data Courier,date a career
DNS
Enrica,en ria
Fang,funng
Furrball,fable
Fantastical,fantastic to tell
Greco
Home Assistant,home assistant
iPad,i pat
Enrica,in ria
informatics
iOS,iowas
Jessica
LaunchBar,launch bar
lifecycle,life cycle
macOS,macs
med
meds,mes
Minecraft
mini
Minio
N map,nmap
OneNote,one note
1Password,one password
paystub,paced up
paystub,paste up
screenshot
Siff
sig
sigs
SlicerDicer,slicer dicer
SmartData,smart data
SmartGroup,smart group
SmartGroups,smart groups
SmartLink,smart link
SmartLinks,smart links
SmartList,smart list
SmartLists,smart lists
SmartPhrase,smart phrase
SmartPhrases,smart phrases
SmartSet,smart set
SmartSets,smart sets
SmartText,smart text
SmartTexts,smart texts
startup,start up
Tarabichi,tara vici
under documented,under-documented
Furrball,verbal
via
VPN
Webex
workqueue,work cue
workqueues,work use
