Word(s),Spoken Form (If Different)
admin
app
BPA
BPAs
Cisco
Citrix
Costco
Data Courier,data career
Data Courier,data courier
Data Courier,date a career
DNS
Enrica,en ria
Furrball,fable
Fantastical,fantastic to tell
Home Assistant,home assistant
iPad,i pat
Enrica,in ria
informatics
iOS,iowas
LaunchBar,launch bar
macOS,macs
Minecraft
mini
Minio
N map,nmap
OneNote,one note
1Password,one password
screenshot
SmartGroup,smart group
SmartLink,smart link
SmartPhrase,smart phrase
SmartSet,smart set
SmartText,smart text
Tarabichi,tara vici
under documented,under-documented
Furrball,verbal
VPN
Webex
workqueues,work cu
workqueues,work use
