Word(s),Spoken Form (If Different)
admin
app
BPA
BPAs
Cisco
Citrix
Costco
Data Courier,data career
Data Courier,data courier
Data Courier,date a career
DNS
Enrica,en ria
Furrball,fable
Fantastical,fantastic to tell
Home Assistant,home assistant
iPad,i pat
Enrica,in ria
informatics
iOS,iowas
LaunchBar,launch bar
macOS,macs
med
meds,mes
Minecraft
mini
Minio
N map,nmap
OneNote,one note
1Password,one password
screenshot
sig
sigs
SmartGroup,smart group
SmartLink,smart link
SmartPhrase,smart phrase
SmartSet,smart set
SmartText,smart text
startup,start up
Tarabichi,tara vici
under documented,under-documented
Furrball,verbal
VPN
Webex
workqueue,work cue
workqueues,work use
