Word(s),Spoken Form (If Different)
add,ad
admin
app
BestPractice,best practice
BestPractice Advisory,best practice advisory
BestPractice Advisories,best practice advisories
BPA
BPAs
Busey
Cisco
Citrix
comments,comets
consult
Costco
CoverMyMeds,cover my meds
COVID
COVID-19,covid nineteen
Data Courier,data career
Data Courier,data courier
Data Courier,date a career
Data Courier,date a courier
Datalink,data link
DNS
Duplicacy,duplicacy
EagleFiler,eagle filer
Enrica,en ria
EpicCare,epic care
EpicCare Ambulatory,epic care ambulatory
Fang,fung
Fang,funng
FastScripts,fast scripts
Furrball,fable
Fantastical,fantastic to tell
grouper
go-live,go live
Gelles,ellis
Gelles,gillis
Greco
hepatitis C,hepatitis see
Home Assistant,home assistant
Hyperspace,hyperspace
iPad,i pat
Enrica,in ria
informatics
iOS,iowas
Jessica
Jon
Kuentz,cotz
LaunchBar,launch bar
lifecycle,life cycle
macOS,macs
Matt Tien,mattian
med
meds,mes
Minecraft
mini
Minio
misrecognition,mis recognition
MsgFiler,message filer
MyChart,my chart
N map,nmap
OneNote,one note
1Password,one password
paystub,paced up
paystub,paste up
Philips,phillips
popover,pop over
Radiant,radiant
Robinson,robinson
Ruba
screenshot
setup,set up
shortcut,short cut
Siff
sig
sigs
SlicerDicer,slicer dicer
SmartData,smart data
SmartGroup,smart group
SmartGroups,smart groups
SmartLink,smart link
SmartLinks,smart links
SmartList,smart list
SmartLists,smart lists
SmartPhrase,smart phrase
SmartPhrases,smart phrases
SmartSet,smart set
SmartSets,smart sets
SmartText,smart text
SmartTexts,smart texts
startup,start up
Tammy,tammy
Tarabichi
today,to day
tmux,teammox
unresulted
under documented,under-documented
Furrball,verbal
via
VPN
Webex
whitespace,white space
Willow Ambulatory,willow ambulatory
workqueue,work cue
workqueues,work use
