Word(s),Spoken Form (If Different)
admin
app
BPA
BPAs
Cisco
Citrix
Costco
data career,Data Courier
data courier,Data Courier
date a career,Data Courier
DNS
en ria,Enrica
fable,Furrball
fantastic to tell,Fantastical
home assistant,Home Assistant
i pat,iPad
in ria,Enrica
informatics
iowas,iOS
launch bar,LaunchBar
macs,macOS
Minecraft
Minio
nmap,N map
one password,1Password
smart group,SmartGroup
smart link,SmartLink
smart phrase,SmartPhrase
smart set,SmartSet
smart text,SmartText
tara vici,Tarabichi
under-documented,under documented
verbal,Furrball
VPN
Webex
work cu,workqueues
work use,workqueues
