Word(s),Spoken Form (If Different)
add,ad
admin
Ann
app
auto,otto
Baughman,bachmann
BestPractice,best practice
BestPractice Advisory,best practice advisory
BestPractice Advisories,best practice advisories
BPA
BPAs
Busey
Cisco
Citrix
Clinisync,clinasink
comma
comments,comets
consult
Costco
CoverMyMeds,cover my meds
COVID
COVID-19,covid nineteen
Data Courier,data career
Data Courier,data courier
Data Courier,date a career
Data Courier,date a courier
Datalink,data link
DNS
docs,dox
Duplicacy,duplicacy
EagleFiler,eagle filer
Enrica,en ria
Enrica,in ria
Enrica's,in rias
Enrica's,enriquez
EpicCare,epic care
EpicCare Ambulatory,epic care ambulatory
Fang,fung
Fang,funng
FastScripts,fast scripts
Furrball,furball
Furrball,fur ball
Fantastical,fantastic to tell
GHz,gigahertz
grouper
go-live,go live
Gelles,ellis
Gelles,gillis
Greco
hepatitis C,hepatitis see
Home Assistant,home assistant
Hyperspace,hyperspace
in Mac,in mac
iMac,imac
iPad,ipad
informatics
iOS,ios
iOS,iowas
Jessica
Jon
Kaelber's,kelbers
Kaelber,kelber
Kuentz,coons
Kuentz,cots
Kuentz,coz
Kuentz,kuntz
LaunchBar,launch bar
lifecycle,life cycle
LOINC,loink
macOS,macs
Matt Tien,mattian
med
Medicalis
meds,mes
Minecraft
mini
Minio
misrecognition,mis recognition
MsgFiler,message filer
MyChart,my chart
N map,nmap
NoteWriter,note writer
OneNote,one note
1Password,one password
paystub,paced up
paystub,paste up
Philips,phillips
popover,pop over
PowerPoint,power point
QuickAction,quick action
Radiant,radiant
Robinson,robinson
Ruba
screenshot
setup,set up
shortcut,short cut
Siff
sig
sigs
SlicerDicer,slicer dicer
SmartData,smart data
SmartForm,smart form
SmartGroup,smart group
SmartGroups,smart groups
SmartLink,smart link
SmartLinks,smart links
SmartList,smart list
SmartLists,smart lists
SmartPhrase,smart phrase
SmartPhrases,smart phrases
SmartSet,smart set
SmartSets,smart sets
SmartText,smart text
SmartTexts,smart texts
startup,start up
SuperDuper!,super duper
Tammy,tammy
Tarabichi
the,v
Tien,tien
tip sheet,tipsheet
tip sheets,tipsheets
today,to day
tmux,teammox
unflag,on flag
unmount,on mount
unmounted,un mounted
unresulted
under documented,under-documented
Furrball,verbal
via
VPN
Webex
whitespace,white space
Willow Ambulatory,willow ambulatory
workqueue,work cue
workqueue,work you
workqueues,work use
